Iter	fval		||grad||	alpha
0	41897.00810045	6914.22199208	0.00000000
1	13011.50826081	3986.13621628	0.00195312
2	6722.88969757	2707.71184583	1.82118276
3	3534.18577423	1699.95169507	1.72903142
4	2483.04926318	1617.14965101	2.18858728
5	1092.87252199	627.28343967	0.87221839
6	953.81136445	1310.52978822	3.39793877
7	697.66096437	1120.16748308	0.17846207
8	281.59356739	706.27878832	0.38615221
9	72.16026518	358.47226862	1.51848607
10	15.83519830	169.42540827	1.48433020
11	8.19187083	129.12286961	1.77045862
12	-0.65406515	24.64458883	0.85902844
13	-1.09649408	14.36401112	1.60175029
14	-1.29220456	6.81544806	2.27030718
15	-1.32901936	2.55180124	1.67861822
16	-1.33256796	2.58113083	2.20948547
17	-1.33719478	1.16422409	1.05625617
18	-1.34383675	1.98938250	2.23029425
19	-1.35542301	3.28719390	0.94041617
20	-1.37634006	4.55384005	0.37612096
21	-1.41408275	5.97009023	0.31731112
22	-1.48099670	7.65052963	0.34233660
23	-1.59391909	9.67863794	0.43376721
24	-1.70056957	14.37256812	0.65825207
25	-1.82387788	10.32469111	0.78745122
26	-1.89809797	5.58815454	3.35815075
27	-1.91920051	2.45225147	1.49181797
28	-1.91978823	2.50619268	1.95378454
29	-1.92089366	2.20986220	0.11953896
30	-1.92278706	1.57668512	0.28754180
31	-1.92474494	0.06087972	0.96669196
32	-1.92474510	0.07654539	2.41178625
33	-1.92474542	0.07384462	0.03945893
34	-1.92474603	0.06841177	0.07598342
35	-1.92474716	0.05719828	0.16493614
36	-1.92474894	0.03280557	0.42598349
37	-1.92474896	0.03342948	1.99771739
38	-1.92474900	0.03259562	0.02526550
39	-1.92474909	0.03090424	0.05232643
40	-1.92474925	0.02742411	0.11329863
41	-1.92474952	0.02001292	0.27164649
42	-1.92474983	0.00243576	0.88448625
43	-1.92474984	0.00026643	1.14294324
44	-1.92474984	0.00019844	1.25893298
45	-1.92474984	0.00011522	5.32545612
