Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	59051.40295395	9151.33271480	0.00000000		1		1		0
1	22667.71848629	6458.13011969	0.00195312		12		2		0
2	11646.16012551	4560.86819008	1.81606636		14		3		0
3	409.71078792	495.69906784	1.00574057		16		4		0
4	75.07034383	165.61145436	2.25554813		23		5		0
5	61.55258932	128.84992780	1.50501647		28		6		0
6	47.04225323	29.27393030	0.99303927		30		7		0
7	44.88762139	42.47113239	4.07645409		34		8		0
8	44.25140605	45.10564748	1.35707293		36		9		0
9	43.34731803	21.02349769	0.63135931		38		10		0
10	42.97541147	16.20111820	1.62803139		41		11		0
11	42.39790235	10.84893158	3.29643004		43		12		0
12	41.39285579	18.90484858	0.67662599		45		13		0
13	39.60042528	29.40289295	0.40818470		47		14		0
14	36.37267160	42.49743747	0.34511079		49		15		0
15	30.65977721	58.39257324	0.34588058		51		16		0
16	21.27639420	78.55271779	0.45217587		53		17		0
17	16.37802361	140.36757711	0.58582913		55		18		0
18	8.64673143	97.26157559	0.51043063		57		19		0
19	1.01407087	50.78669802	1.30333242		59		20		0
20	-0.09892436	42.06144043	3.96315151		62		21		0
21	-1.24580474	3.57676459	0.97658692		64		22		0
22	-1.25102745	4.02069186	2.57147026		72		23		0
23	-1.25799876	1.67801020	0.78594940		74		24		0
24	-1.26041574	1.42100871	2.05962398		77		25		0
25	-1.26159168	1.12546807	2.70414996		79		26		0
26	-1.26200233	0.77958990	1.84576542		81		27		0
27	-1.26230213	0.21441006	1.28715293		83		28		0
28	-1.26232083	0.11032687	1.52034069		88		29		0
29	-1.26232593	0.05052864	1.46581182		91		30		0
30	-1.26232628	0.04416558	1.88269309		94		31		0
