Iter	fval		||grad||	alpha		delta		fcal		gcal		hcal
0	9.94989051e+01	3.98010935e+01	0.00000000e+00	0.00000000e+00		1		1		0
1	8.61959541e+01	3.52122002e+01	1.25000000e-01	0.00000000e+00		6		2		1
2	6.25150206e+01	2.76696944e+01	2.31697127e-01	0.00000000e+00		8		3		2
3	2.69645764e+01	1.47564448e+01	5.67529848e-01	0.00000000e+00		10		4		3
4	1.82971501e-01	6.20781627e-01	1.95832967e+00	0.00000000e+00		12		5		4
5	2.35508789e-02	6.04568781e-01	3.12006798e+00	0.00000000e+00		19		6		5
6	-1.77898209e-01	1.85093498e-01	7.79214045e-01	0.00000000e+00		21		7		6
7	-1.91489324e-01	1.16807359e-01	1.57483912e+00	0.00000000e+00		25		8		7
8	-2.05571743e-01	1.06782193e-03	4.97205983e-01	0.00000000e+00		27		9		8
9	-2.05572401e-01	6.62300178e-04	1.09924886e+00	0.00000000e+00		42		10		9
10	-2.05572655e-01	4.07583040e-04	1.10049821e+00	0.00000000e+00		44		11		10
11	-2.05572745e-01	2.62464327e-04	1.11709307e+00	0.00000000e+00		46		12		11
12	-2.05572798e-01	1.08890426e-04	9.62941487e-01	0.00000000e+00		48		13		12
13	-2.05572809e-01	2.20242109e-05	8.17565519e-01	0.00000000e+00		52		14		13
