Iter	fval		||grad||	alpha		delta
0	99.49890510	39.80109353	0.00000000
1	86.19595408	35.21220022	0.12500000	0.00000000
2	62.51502057	27.66969437	0.23169713	0.00000000
3	26.96457642	14.75644476	0.56752985	0.00000000
4	0.18297150	0.62078163	1.95832967	0.00000000
5	0.02355088	0.60456878	3.12006798	0.00000000
6	-0.17789821	0.18509350	0.77921405	0.00000000
7	-0.19148932	0.11680736	1.57483912	0.00000000
8	-0.20557174	0.00106782	0.49720598	0.00000000
9	-0.20557240	0.00066230	1.09924886	0.00000000
10	-0.20557265	0.00040758	1.10049821	0.00000000
11	-0.20557275	0.00026246	1.11709307	0.00000000
12	-0.20557280	0.00010889	0.96294149	0.00000000
13	-0.20557281	0.00002202	0.81756552	0.00000000
14	-0.20557281	0.00001021	0.99548646	0.00000000
15	-0.20557281	0.00000849	1.24583864	0.00000000
16	-0.20557281	0.00000467	0.30622231	0.00000000
17	-0.20557281	0.00000072	0.78477571	0.00000000
