Iter	fval		||grad||	alpha
0	845.72405287	111.24539674	0.00000000
1	739.44395597	110.75009806	0.25000000
2	15.62609060	14.24780434	0.12500000
3	14.72127302	15.98554525	0.25000000
4	0.56470090	3.32451304	0.12500000
5	0.05099787	3.85727657	0.25000000
6	-0.80448548	1.37581868	0.12500000
7	-1.04065890	1.41303927	0.25000000
8	-1.10245830	1.81563644	0.25000000
9	-1.28309628	0.66764106	0.12500000
10	-1.33085805	0.73803544	0.25000000
11	-1.33892220	0.98497434	0.25000000
12	-1.39031900	0.34500810	0.12500000
13	-1.40084731	0.39981459	0.25000000
14	-1.40094861	0.54682011	0.25000000
15	-1.41638404	0.18124593	0.12500000
16	-1.41867120	0.21878110	0.25000000
17	-1.42152510	0.09535657	0.12500000
18	-1.42217977	0.20209649	0.50000000
19	-1.42421106	0.06099445	0.12500000
20	-1.42433615	0.07889925	0.25000000
21	-1.42467824	0.02986549	0.12500000
22	-1.42477650	0.03290651	0.25000000
23	-1.42479545	0.04377913	0.25000000
24	-1.42489747	0.01554382	0.12500000
25	-1.42491968	0.01788226	0.25000000
26	-1.42492068	0.02436349	0.25000000
27	-1.42495146	0.00816149	0.12500000
28	-1.42495633	0.00977985	0.25000000
29	-1.42496208	0.00432288	0.12500000
30	-1.42496364	0.00900165	0.50000000
31	-1.42496768	0.00273807	0.12500000
32	-1.42496796	0.00352112	0.25000000
33	-1.42496864	0.00135002	0.12500000
34	-1.42496885	0.00147501	0.25000000
35	-1.42496889	0.00195254	0.25000000
36	-1.42496910	0.00070148	0.12500000
37	-1.42496914	0.00080050	0.25000000
38	-1.42496915	0.00108605	0.25000000
39	-1.42496921	0.00036770	0.12500000
40	-1.42496922	0.00043730	0.25000000
41	-1.42496923	0.00019603	0.12500000
42	-1.42496923	0.00040097	0.50000000
43	-1.42496924	0.00012295	0.12500000
44	-1.42496924	0.00015716	0.25000000
45	-1.42496924	0.00006104	0.12500000
46	-1.42496925	0.00006613	0.25000000
47	-1.42496925	0.00008709	0.25000000
48	-1.42496925	0.00003167	0.12500000
49	-1.42496925	0.00003584	0.25000000
