Iter	fval		||grad||	alpha
0	14.93364659	28.47907066	0.00000000
1	7.22437157	19.96348785	0.06250000
2	3.40908413	14.00004066	0.06250000
3	1.51107375	9.82538630	0.06250000
4	0.55812970	6.90518663	0.06250000
5	0.07173056	4.86566248	0.06250000
6	-0.18388377	3.44566587	0.06250000
7	-0.32501995	2.46307165	0.06250000
8	-0.40915366	1.79105010	0.06250000
9	-0.46475209	1.34096206	0.06250000
10	-0.50595663	1.04958047	0.06250000
11	-0.53981947	0.86965713	0.06250000
12	-0.56550489	1.50705126	0.12500000
13	-0.60897789	1.15050373	0.06250000
14	-0.64336041	0.92590158	0.06250000
15	-0.65554702	1.72514610	0.12500000
16	-0.70492019	1.29023355	0.06250000
17	-0.74190041	1.01003658	0.06250000
18	-0.77273737	0.83841172	0.06250000
19	-0.79592110	1.46504598	0.12500000
20	-0.83699287	1.11929038	0.06250000
21	-0.86960674	0.90192074	0.06250000
22	-0.88155950	1.67898400	0.12500000
23	-0.92855636	1.25675480	0.06250000
24	-0.96386333	0.98505899	0.06250000
25	-0.99338214	0.81892168	0.06250000
26	-1.01606211	1.42684004	0.12500000
27	-1.05529627	1.09136514	0.06250000
28	-1.08654006	0.88076110	0.06250000
29	-1.09866691	1.63470824	0.12500000
30	-1.14352646	1.22484388	0.06250000
31	-1.17733600	0.96143386	0.06250000
32	-1.20567561	0.80062790	0.06250000
33	-1.22798292	1.38997003	0.12500000
34	-1.26551663	1.06453413	0.06250000
35	-1.29549673	0.86053932	0.06250000
36	-1.30784124	1.59181687	0.12500000
37	-1.35070040	1.19401015	0.06250000
38	-1.38311201	0.93868604	0.06250000
39	-1.41035229	0.78308090	0.06250000
40	-1.43233349	1.35424517	0.12500000
41	-1.46826931	1.03859424	0.06250000
42	-1.49706300	0.84104177	0.06250000
43	-1.50962687	1.55019403	0.12500000
44	-1.55059914	1.16412986	0.06250000
45	-1.58169248	0.91668183	0.06250000
46	-1.60789584	0.76613925	0.06250000
47	-1.62957164	1.31957690	0.12500000
48	-1.66399661	1.01345203	0.06250000
49	-1.69166783	0.82216939	0.06250000
50	-1.70443628	1.50976932	0.12500000
51	-1.74362193	1.13513286	0.06250000
52	-1.77346582	0.89534872	0.06250000
53	-1.77413765	1.74026424	0.12500000
54	-1.82006451	1.28590820	0.06250000
55	-1.85305630	0.98905155	0.06250000
56	-1.87966124	0.80386571	0.06250000
57	-1.89261258	1.47049204	0.12500000
58	-1.93010312	1.10697285	0.06250000
59	-1.95875958	0.87464209	0.06250000
60	-1.96026670	1.69429664	0.12500000
61	-2.00412843	1.25319747	0.06250000
62	-2.03575829	0.96535520	0.06250000
63	-2.06134811	0.78609516	0.06250000
64	-2.07445827	1.43232170	0.12500000
65	-2.11033867	1.07961565	0.06250000
66	-2.13786495	0.85453136	0.06250000
67	-2.14014693	1.64961621	0.12500000
68	-2.18204828	1.22141124	0.06250000
69	-2.21238264	0.94233486	0.06250000
70	-2.23700481	0.76883289	0.06250000
71	-2.25024947	1.39522335	0.12500000
72	-2.28459946	1.05303356	0.06250000
73	-2.31104913	0.83499339	0.06250000
74	-2.31404779	1.60618475	0.12500000
75	-2.35408743	1.19052055	0.06250000
76	-2.38318873	0.91996757	0.06250000
77	-2.40688784	0.75205977	0.06250000
78	-2.42024350	1.35916534	0.12500000
79	-2.45313826	1.02720253	0.06250000
80	-2.47856179	0.81600906	0.06250000
81	-2.48222188	1.56396662	0.12500000
82	-2.52049302	1.16049914	0.06250000
83	-2.54842025	0.89823327	0.06250000
84	-2.57123843	0.73575983	0.06250000
85	-2.58468284	1.32411815	0.12500000
86	-2.61619349	1.00210070	0.06250000
87	-2.64063866	0.79756160	0.06250000
88	-2.64490807	1.52292796	0.12500000
89	-2.68149892	1.13132247	0.06250000
90	-2.70830798	0.87711371	0.06250000
91	-2.73028518	0.71991898	0.06250000
92	-2.74379754	1.29005370	0.12500000
93	-2.77399147	0.97770762	0.06250000
94	-2.79750361	0.77963567	0.06250000
95	-2.80233338	1.48303630	0.12500000
96	-2.83732754	1.10296724	0.06250000
97	-2.86307144	0.85659178	0.06250000
98	-2.88424561	0.70452424	0.06250000
99	-2.89780666	1.25694510	0.12500000
100	-2.92674779	0.95400389	0.06250000
101	-2.94936995	0.76221690	0.06250000
102	-2.95471420	1.44426031	0.12500000
103	-2.98819092	1.07541109	0.06250000
104	-3.01292002	0.83665124	0.06250000
105	-3.03332727	0.68956343	0.06250000
106	-3.04691923	1.22476638	0.12500000
107	-3.07466822	0.93097087	0.06250000
108	-3.09644134	0.74529159	0.06250000
109	-3.10225714	1.40656965	0.12500000
110	-3.13429159	1.04863248	0.06250000
