Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	8.96437502e+04	1.08324007e+03	0.00000000e+00	0.00000000e+00		1		1		0
1	9.86014939e+03	2.91487928e+02	1.00000000e+00	5.00000000e-01		5		5		1
2	4.01283552e+01	3.28021011e+01	1.00000000e+00	1.65825663e-01		9		9		2
3	-1.28480169e+02	8.67245074e-01	1.00000000e+00	3.18973010e-02		13		13		3
4	-1.28541119e+02	4.44255905e-01	1.00000000e+00	8.94668968e-01		17		17		4
5	-1.28582975e+02	1.49279502e-01	1.00000000e+00	5.00118585e-01		21		21		5
6	-1.28586019e+02	4.82600035e-02	1.00000000e+00	5.00081400e-01		25		25		6
7	-1.28586556e+02	1.31097536e-02	1.00000000e+00	5.00005917e-01		29		29		7
8	-1.28586570e+02	5.44002573e-03	1.00000000e+00	5.00001046e-01		33		33		8
9	-1.28586575e+02	1.80427945e-03	1.00000000e+00	5.00000027e-01		37		37		9
10	-1.28586575e+02	8.74599820e-04	1.00000000e+00	5.00000008e-01		41		41		10
11	-1.28586575e+02	3.15668193e-04	1.00000000e+00	5.00000001e-01		45		45		11
12	-1.28586575e+02	9.16700686e-05	1.00000000e+00	5.00000000e-01		49		49		12
