Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	9.38941336e+04	1.12748243e+03	0.00000000e+00		1		1		0
1	7.30598488e+04	1.10971625e+03	2.50000000e-01		5		2		0
2	3.75370221e+04	7.87865408e+02	3.01533147e-01		7		3		0
3	1.18864074e+03	7.27312653e+01	9.89899259e-01		9		4		0
4	2.22335014e+02	5.62988699e+01	3.34827338e+00		16		5		0
5	5.00571391e+01	4.83306661e+01	2.15978120e+00		19		6		0
6	-1.01889245e+02	1.04163053e+01	1.18991512e+00		21		7		0
7	-1.18380501e+02	9.39265086e+00	2.01756917e+00		26		8		0
8	-1.26057318e+02	4.45127338e+00	1.48332809e+00		29		9		0
9	-1.27834970e+02	2.08301519e+00	1.34299552e+00		33		10		0
10	-1.28272802e+02	1.89733780e+00	3.17322227e+00		36		11		0
11	-1.28420948e+02	1.45857947e+00	1.82030684e+00		38		12		0
12	-1.28563503e+02	2.87015356e-01	1.09017105e+00		40		13		0
13	-1.28579515e+02	2.64569007e-01	2.68525268e+00		45		14		0
14	-1.28583558e+02	1.79429111e-01	1.31755033e+00		48		15		0
15	-1.28584846e+02	1.31931722e-01	1.94434249e+00		50		16		0
16	-1.28586288e+02	2.97203111e-02	9.69197507e-01		52		17		0
17	-1.28586405e+02	3.82426825e-02	3.30474131e+00		56		18		0
18	-1.28586542e+02	1.95042267e-02	7.21557259e-01		58		19		0
19	-1.28586568e+02	7.26026038e-03	8.73737016e-01		62		20		0
20	-1.28586572e+02	5.76751146e-03	1.84292267e+00		66		21		0
21	-1.28586573e+02	5.10956116e-03	2.36636940e+00		68		22		0
22	-1.28586575e+02	1.74263531e-03	8.20769355e-01		70		23		0
23	-1.28586575e+02	2.35046903e-03	2.43849146e+00		73		24		0
24	-1.28586575e+02	9.67454600e-04	7.29155856e-01		75		25		0
25	-1.28586575e+02	1.15815079e-03	2.29676718e+00		78		26		0
