Iter	fval		||grad||	alpha
0	43.16901142	47.67605362	0.00000000
1	18.78882227	31.35075156	0.06250000
2	2.11339852	9.95353233	1.31714357
3	0.25646879	1.42905620	1.11760485
4	0.20061737	0.98988705	1.61623637
5	0.10153101	0.70388720	2.96002519
6	-0.05596570	0.49861575	0.50635830
7	-0.28609345	0.69592452	0.94338426
8	-0.60044955	1.01926536	1.34250562
9	-0.97325715	0.87648715	1.38520736
10	-1.05042104	0.58525792	0.58491128
11	-1.11214564	0.41460940	1.72868014
12	-1.12626128	0.39095077	3.48562817
13	-1.14711884	0.17604289	0.99585282
14	-1.17166366	0.20903181	1.39842533
15	-1.19402538	0.38373517	2.98256246
16	-1.19801621	0.30613095	0.09684169
17	-1.20515890	0.27997648	0.65110262
18	-1.21891134	0.25253125	0.18541690
19	-1.24539505	0.22349704	0.10760166
20	-1.29573584	0.19074894	0.12564498
21	-1.38845297	0.17515809	0.18805620
22	-1.54674430	0.22183673	0.33672315
23	-1.62585658	0.85934338	0.28110280
24	-1.74561395	0.59734499	0.56758141
25	-1.84033187	0.38229862	1.66362646
26	-1.93599594	1.15279282	2.12430648
27	-2.03878138	0.51941429	1.17180813
28	-2.08770452	0.57427174	2.66066089
29	-2.17081998	0.46951692	0.67010474
30	-2.31946486	0.36264127	0.26161983
31	-2.58716325	0.44406195	0.31004025
32	-3.06292200	0.71495305	0.34897935
33	-3.89376290	1.17287909	0.40571638
34	-5.31433750	1.86925515	0.47628382
35	-7.67996809	2.58254557	0.56251727
36	-10.97157680	5.74688004	0.59916023
37	-14.84045324	4.87023391	0.89507732
38	-18.99781209	8.59679372	0.89504294
39	-25.04425209	3.83578114	1.56319020
40	-30.64437404	4.27881962	1.74889082
41	-36.41546835	1.42874024	3.45430520
42	-37.55230588	2.39342261	2.29101621
43	-39.12575454	0.75226064	0.81573016
44	-39.79162253	1.06827040	1.59608729
45	-40.47913358	0.45265096	3.10683179
46	-40.63844097	0.27152703	2.56529162
47	-40.65533905	0.37691450	1.82259173
48	-40.68460438	0.26434442	0.21138806
49	-40.70763267	0.75423590	0.54759083
50	-40.72380377	0.23911102	1.01867479
51	-40.72614842	0.14996775	1.72910814
52	-40.72720980	0.04024972	1.45005291
53	-40.72771917	0.05801597	3.27842628
54	-40.72850414	0.02464187	2.16674796
55	-40.72913189	0.05122692	1.49624568
56	-40.72928395	0.02661139	1.15275261
57	-40.72949708	0.02246206	0.84837775
58	-40.72972550	0.01125637	1.28877748
59	-40.72975471	0.03862539	2.73959541
60	-40.72980162	0.02350358	0.45484092
61	-40.72984753	0.00984102	1.16060310
62	-40.72990020	0.01328137	8.99752405
63	-40.72990200	0.04024803	0.29446917
64	-40.72990555	0.03911137	0.03519413
65	-40.72991248	0.03712565	0.04842280
66	-40.72992571	0.03330905	0.09493772
67	-40.72994948	0.02564828	0.20886053
68	-40.72998413	0.00970869	0.55934955
69	-40.72999377	0.01466910	1.64254607
70	-40.72999752	0.00555120	2.52558807
71	-40.73000322	0.00436252	0.86671770
72	-40.73001230	0.00643845	0.97043147
73	-40.73002671	0.00688276	0.75357711
74	-40.73002723	0.02776381	0.20222007
75	-40.73002825	0.02716976	0.03124265
76	-40.73003027	0.02604694	0.04304036
77	-40.73003414	0.02384526	0.08192546
78	-40.73004120	0.01939843	0.17685197
79	-40.73005219	0.00998851	0.45387781
80	-40.73005225	0.01563166	2.11013969
81	-40.73005238	0.01549326	0.01107926
82	-40.73005263	0.01522326	0.02053353
83	-40.73005312	0.01469398	0.03901042
84	-40.73005407	0.01364682	0.07684260
85	-40.73005582	0.01152332	0.16082843
86	-40.73005867	0.00706405	0.38420406
87	-40.73006078	0.00463598	1.37375222
88	-40.73006120	0.00326048	3.20587940
89	-40.73006188	0.00178968	0.76726991
90	-40.73006292	0.00259541	0.80747412
91	-40.73006418	0.00355079	1.24580870
92	-40.73006574	0.00153784	1.91793862
93	-40.73006603	0.00441381	2.20209189
94	-40.73006638	0.00144737	1.02204351
95	-40.73006654	0.00150309	3.03541998
96	-40.73006668	0.00044904	2.85031337
97	-40.73006676	0.00107715	3.84951763
98	-40.73006682	0.00054439	1.19327061
99	-40.73006691	0.00056670	0.77840371
100	-40.73006703	0.00096303	1.19475470
101	-40.73006724	0.00080562	0.85590187
