Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00		1		1		0
1	6.99650301e+02	6.44395740e+02	9.76562500e-04		15		5		0
2	6.75975570e+02	1.69238691e+03	3.90625000e-03		27		9		0
3	3.95564770e+02	7.53164697e+02	7.81250000e-03		38		13		0
4	3.93966495e+02	7.57822709e+02	1.56250000e-02		48		17		0
5	3.78165466e+02	7.44264438e+02	3.12500000e-02		57		21		0
6	3.11134326e+02	5.50680977e+02	2.50000000e-01		63		25		0
7	2.56326980e+02	5.63686544e+02	5.00000000e-01		68		29		0
8	1.96697397e+02	3.61397202e+02	1.00000000e+00		72		33		0
9	1.86538549e+02	3.70775965e+02	3.12500000e-02		81		37		0
10	1.84753084e+02	3.70296571e+02	7.81250000e-03		92		41		0
11	1.84090925e+02	3.47375457e+02	1.25000000e-01		99		45		0
12	8.68510059e+01	1.30627864e+02	1.00000000e+00		103		49		0
13	7.43186765e+01	1.51783294e+02	1.00000000e+00		107		53		0
14	6.46234237e+01	1.41284844e+02	1.00000000e+00		111		57		0
15	4.45137076e+01	1.30457473e+02	1.00000000e+00		115		61		0
16	2.76488147e+01	1.11846387e+02	1.00000000e+00		119		65		0
17	2.16111629e+01	8.44420533e+01	5.00000000e-01		124		69		0
18	1.80138016e+01	5.84418603e+01	1.00000000e+00		128		73		0
19	1.60205330e+01	4.95868420e+01	1.00000000e+00		132		77		0
20	1.42558541e+01	4.72692148e+01	1.00000000e+00		136		81		0
21	1.34306070e+01	4.75017759e+01	1.00000000e+00		140		85		0
22	1.21725937e+01	4.84214633e+01	1.00000000e+00		144		89		0
23	1.15889296e+01	4.64995521e+01	1.00000000e+00		148		93		0
24	1.07590419e+01	4.14569182e+01	1.00000000e+00		152		97		0
25	1.03481984e+01	3.80888839e+01	1.00000000e+00		156		101		0
26	9.54720267e+00	2.98828169e+01	1.00000000e+00		160		105		0
27	9.21566467e+00	2.65736383e+01	1.00000000e+00		164		109		0
28	8.67781845e+00	2.02333964e+01	1.00000000e+00		168		113		0
29	8.46186363e+00	1.75279340e+01	1.00000000e+00		172		117		0
30	8.19701188e+00	1.42383616e+01	1.00000000e+00		176		121		0
31	8.06729106e+00	1.27332358e+01	1.00000000e+00		180		125		0
32	7.91145147e+00	1.10188869e+01	1.00000000e+00		184		129		0
33	7.83619955e+00	9.73387645e+00	1.00000000e+00		188		133		0
34	7.75892218e+00	7.76424510e+00	1.00000000e+00		192		137		0
35	7.72164286e+00	6.38555869e+00	1.00000000e+00		196		141		0
36	7.68540070e+00	4.95977764e+00	1.00000000e+00		200		145		0
37	7.66507992e+00	4.49100658e+00	1.00000000e+00		204		149		0
38	7.64320156e+00	4.70226950e+00	1.00000000e+00		208		153		0
39	7.62827941e+00	5.20526315e+00	1.00000000e+00		212		157		0
40	7.61021385e+00	6.31426197e+00	1.00000000e+00		216		161		0
41	7.59674881e+00	7.17196891e+00	1.00000000e+00		220		165		0
42	7.57964563e+00	8.59707382e+00	1.00000000e+00		224		169		0
43	7.56695486e+00	9.53696094e+00	1.00000000e+00		228		173		0
44	7.55023560e+00	1.10842778e+01	1.00000000e+00		232		177		0
45	7.53839003e+00	1.19508067e+01	1.00000000e+00		236		181		0
46	7.52128086e+00	1.35730440e+01	1.00000000e+00		240		185		0
47	7.51026407e+00	1.42699679e+01	1.00000000e+00		244		189		0
48	7.49063000e+00	1.60513960e+01	1.00000000e+00		248		193		0
49	7.48008030e+00	1.65510545e+01	1.00000000e+00		252		197		0
50	7.45327332e+00	1.85170075e+01	1.00000000e+00		256		201		0
51	7.44143334e+00	1.89806820e+01	1.00000000e+00		260		205		0
52	7.41490169e+00	2.04831124e+01	1.00000000e+00		264		209		0
53	7.39799938e+00	2.13473883e+01	1.00000000e+00		268		213		0
54	7.37492236e+00	2.29825840e+01	1.00000000e+00		272		217		0
55	7.35813296e+00	2.36539620e+01	1.00000000e+00		276		221		0
56	7.34162149e+00	2.45981808e+01	1.00000000e+00		280		225		0
57	7.32700200e+00	2.49090588e+01	1.00000000e+00		284		229		0
58	7.31129908e+00	2.53356079e+01	1.00000000e+00		288		233		0
59	7.29618822e+00	2.55666191e+01	1.00000000e+00		292		237		0
60	7.28171315e+00	2.58378649e+01	1.00000000e+00		296		241		0
61	7.26590806e+00	2.61217948e+01	1.00000000e+00		300		245		0
62	7.25277193e+00	2.63383247e+01	1.00000000e+00		304		249		0
63	7.23476093e+00	2.68036047e+01	1.00000000e+00		308		253		0
64	7.22304412e+00	2.69132624e+01	1.00000000e+00		312		257		0
65	7.19173567e+00	2.78382756e+01	1.00000000e+00		316		261		0
66	7.18041794e+00	2.76344753e+01	1.00000000e+00		320		265		0
67	7.14440018e+00	2.67561846e+01	1.00000000e+00		324		269		0
68	7.12923004e+00	2.63691509e+01	1.00000000e+00		328		273		0
69	7.10638314e+00	2.56521307e+01	1.00000000e+00		332		277		0
70	7.08956914e+00	2.50912760e+01	1.00000000e+00		336		281		0
71	7.06881569e+00	2.42896588e+01	1.00000000e+00		340		285		0
72	7.04912906e+00	2.34342065e+01	1.00000000e+00		344		289		0
73	7.02530440e+00	2.22140195e+01	1.00000000e+00		348		293		0
74	6.99410982e+00	2.02116254e+01	1.00000000e+00		352		297		0
75	6.97970999e+00	1.57467280e+01	1.00000000e+00		356		301		0
76	6.95565982e+00	1.70813253e+01	1.00000000e+00		360		305		0
77	6.94356817e+00	1.58646524e+01	1.00000000e+00		364		309		0
78	6.93899520e+00	1.14249989e+01	1.00000000e+00		368		313		0
79	6.92388402e+00	1.35667058e+01	1.00000000e+00		372		317		0
80	6.91379185e+00	1.29263255e+01	2.00000000e+00		377		322		0
81	6.88291548e+00	9.40046723e+00	1.00000000e+00		381		326		0
82	6.87743248e+00	9.35880239e+00	1.00000000e+00		385		330		0
83	6.85690856e+00	9.51489571e+00	1.00000000e+00		389		334		0
84	6.85039576e+00	9.92267793e+00	1.00000000e+00		393		338		0
85	6.82546887e+00	1.19528089e+01	1.00000000e+00		397		342		0
86	6.42327624e+00	2.51984975e+01	1.50000000e+00		403		347		0
87	6.41832498e+00	2.31095918e+01	2.50000000e-01		409		351		0
88	6.36402017e+00	2.35772839e+01	1.00000000e+00		413		355		0
89	6.28973047e+00	2.64764131e+01	1.00000000e+00		417		359		0
90	6.25026299e+00	2.56248504e+01	1.00000000e+00		421		363		0
91	6.13740605e+00	2.27225645e+01	1.00000000e+00		425		367		0
92	6.09640125e+00	2.16502813e+01	1.00000000e+00		429		371		0
93	6.02778277e+00	1.95518142e+01	1.00000000e+00		433		375		0
94	5.98911046e+00	1.85961082e+01	1.00000000e+00		437		379		0
95	5.92675995e+00	1.70326460e+01	1.00000000e+00		441		383		0
96	5.88617635e+00	1.64078761e+01	1.00000000e+00		445		387		0
97	5.81740648e+00	1.58163887e+01	1.00000000e+00		449		391		0
98	5.76533773e+00	1.60276335e+01	1.00000000e+00		453		395		0
99	5.66790934e+00	1.80296504e+01	1.00000000e+00		457		399		0
100	5.53738667e+00	2.41980079e+01	1.00000000e+00		461		403		0
101	5.49558419e+00	2.95446266e+01	5.00000000e-01		466		407		0
102	5.42847647e+00	2.88311148e+01	1.00000000e+00		470		411		0
103	5.14461784e+00	2.73340378e+01	1.00000000e+00		474		415		0
104	5.01555837e+00	2.75903542e+01	2.00000000e+00		479		420		0
105	4.70868035e+00	3.46199013e+01	5.00000000e-01		484		424		0
106	4.66991847e+00	2.80685869e+01	1.00000000e+00		488		428		0
107	4.58813650e+00	2.96112855e+01	1.00000000e+00		492		432		0
108	4.54467225e+00	3.15192107e+01	1.00000000e+00		496		436		0
109	4.50148533e+00	3.29958727e+01	1.00000000e+00		500		440		0
110	4.45882305e+00	3.42127317e+01	1.00000000e+00		504		444		0
111	4.41833476e+00	3.50461151e+01	1.00000000e+00		508		448		0
112	4.37772752e+00	3.56060773e+01	1.00000000e+00		512		452		0
113	4.33968346e+00	3.58024741e+01	1.00000000e+00		516		456		0
114	4.30122661e+00	3.57127108e+01	1.00000000e+00		520		460		0
115	4.26566350e+00	3.53306750e+01	1.00000000e+00		524		464		0
116	4.22951177e+00	3.46760366e+01	1.00000000e+00		528		468		0
117	4.19637128e+00	3.38492198e+01	1.00000000e+00		532		472		0
118	4.16252499e+00	3.28059327e+01	1.00000000e+00		536		476		0
