Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	9.38941336e+04	1.12748243e+03	0.00000000e+00		1		1		0
1	8.86910992e+03	2.78933697e+02	1.00000000e+00	5.00000000e-01		5		5		1
2	2.34432588e+03	1.34163757e+02	1.00000000e+00	5.00000000e-01		9		9		2
3	6.26565570e+01	3.01771720e+01	1.00000000e+00	5.00000000e-01		13		13		3
4	-9.78945234e+01	1.23951715e+01	1.00000000e+00	5.00000000e-01		17		17		4
5	-1.22731405e+02	5.21364750e+00	1.00000000e+00	5.00000000e-01		21		21		5
6	-1.27378697e+02	2.47028714e+00	1.00000000e+00	5.00000000e-01		25		25		6
7	-1.28325340e+02	1.10733923e+00	1.00000000e+00	5.00000000e-01		29		29		7
8	-1.28528258e+02	5.45926601e-01	1.00000000e+00	5.00000000e-01		33		33		8
9	-1.28573260e+02	2.51292238e-01	1.00000000e+00	5.00000000e-01		37		37		9
10	-1.28586465e+02	3.11206384e-02	1.00000000e+00	5.00000000e-01		41		41		10
11	-1.28586568e+02	5.46652124e-03	1.00000000e+00	1.76410426e-01		45		45		11
12	-1.28586575e+02	3.28865095e-04	1.00000000e+00	7.39359266e-02		49		49		12
13	-1.28586575e+02	2.17525924e-06	1.00000000e+00	1.81346380e-02		53		53		13
