Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00		1		1		0
1	1.08534857e+03	1.63451321e+03	1.00000000e+00	5.00000000e-01		5		5		1
2	1.61895585e+02	4.70731886e+02	1.00000000e+00	5.00000000e-01		9		9		2
3	1.56750565e+01	1.11024258e+02	1.00000000e+00	5.00000000e-01		13		13		3
4	1.00257059e+00	2.03619896e+01	1.00000000e+00	5.00000000e-01		17		17		4
5	4.36464535e-01	8.47991097e+00	1.00000000e+00	5.00000000e-01		21		21		5
6	4.13952909e-01	3.69966796e+00	1.00000000e+00	5.00000000e-01		25		25		6
7	4.05869035e-01	1.62100857e+00	1.00000000e+00	5.00000000e-01		29		29		7
8	4.02830139e-01	7.86482534e-01	1.00000000e+00	5.00000000e-01		33		33		8
9	3.62086948e-01	2.52552715e+01	2.50000000e-01	5.00000000e-01		39		37		9
10	1.75899765e-01	7.42559939e+00	1.00000000e+00	5.00000000e-01		43		41		10
11	1.47554857e-01	1.38620773e+00	1.00000000e+00	5.00000000e-01		47		45		11
12	1.46072244e-01	6.45422270e-01	1.00000000e+00	5.00000000e-01		51		49		12
13	8.04735352e-02	5.84046495e+00	2.50000000e-01	5.00000000e-01		57		53		13
14	6.81599689e-02	1.98969741e+00	1.00000000e+00	5.00000000e-01		61		57		14
15	6.58287905e-02	4.70563863e-01	1.00000000e+00	5.00000000e-01		65		61		15
16	5.07445096e-02	9.09388865e+00	5.00000000e-01	5.00000000e-01		70		65		16
17	1.50789533e-02	3.29125620e+00	1.00000000e+00	5.00000000e-01		74		69		17
18	7.69064315e-03	7.02940045e-01	1.00000000e+00	5.00000000e-01		78		73		18
19	7.28564930e-03	2.60306102e-01	1.00000000e+00	5.00000000e-01		82		77		19
20	3.44273730e-03	2.35744085e+00	1.00000000e+00	5.00000000e-01		86		81		20
21	6.54724339e-04	9.18053892e-01	1.00000000e+00	5.00000000e-01		90		85		21
22	5.14105783e-05	2.07702561e-01	1.00000000e+00	5.00000000e-01		94		89		22
23	1.99261159e-05	6.85961207e-02	1.00000000e+00	4.55743965e-01		98		93		23
24	1.60534881e-05	1.33687562e-02	1.00000000e+00	2.61908611e-01		102		97		24
25	1.50878226e-08	4.90761648e-03	1.00000000e+00	1.15623338e-01		106		101		25
26	8.21743109e-11	2.16690751e-04	1.00000000e+00	7.00543823e-02		110		105		26
27	1.17219957e-19	1.33693417e-08	1.00000000e+00	1.47204195e-02		114		109		27
