Iter	fval		||grad||	alpha		CGiter		fcal		gcal		hcal
0	4.19362683e+02	7.61900783e+01	0.00000000e+00		1		1		0
1	6.48268375e+01	1.72110479e+01	1.00000000e+00	5.00000000e-01		5		5		1
2	1.17648890e+01	8.10852047e+00	1.00000000e+00	5.00000000e-01		9		9		2
3	1.44513644e+00	3.70992164e+00	1.00000000e+00	5.00000000e-01		13		13		3
4	-1.51347481e+00	6.38459380e-01	1.00000000e+00	5.00000000e-01		17		17		4
5	-1.55183083e+00	2.18365913e-01	1.00000000e+00	5.00000000e-01		21		21		5
6	-1.55528371e+00	9.22442256e-02	1.00000000e+00	4.67296386e-01		25		25		6
7	-1.55717636e+00	2.77003505e-02	1.00000000e+00	3.03717345e-01		29		29		7
8	-1.55723054e+00	3.95409496e-03	1.00000000e+00	1.66434223e-01		33		33		8
9	-1.55723382e+00	3.46491577e-05	1.00000000e+00	6.28815948e-02		37		37		9
10	-1.55723382e+00	1.14081633e-07	1.00000000e+00	5.88635351e-03		41		41		10
