Iter	fval		||grad||	alpha		fcal		gcal		hcal
0	6.28560000e+03	5.61588154e+03	0.00000000e+00		1		1		0
1	6.99650301e+02	6.44395740e+02	9.76562500e-04		13		2		0
2	1.81756771e+02	1.98512774e+02	1.87781933e+00		19		3		0
3	1.78782331e+02	5.14928711e+02	1.20330698e+00		24		4		0
4	1.72982061e+02	4.89796785e+02	4.98428920e-02		26		5		0
5	1.61908577e+02	4.44209430e+02	9.57423941e-02		28		6		0
6	1.41960342e+02	3.54807587e+02	2.03036534e-01		30		7		0
7	1.12096792e+02	1.76723470e+02	5.29479707e-01		32		8		0
8	1.04172215e+02	2.10334098e+02	2.34370128e+00		34		9		0
9	9.28981415e+01	1.11541723e+02	8.23753130e-01		36		10		0
10	8.80787330e+01	1.32943053e+02	2.32429734e+00		38		11		0
11	8.11917888e+01	6.63097496e+01	8.05331557e-01		40		12		0
12	7.58043113e+01	6.54123849e+01	1.65111283e+00		42		13		0
13	7.12145149e+01	4.45061493e+01	2.66419484e+00		44		14		0
14	6.96344499e+01	2.92639314e+01	2.02203086e+00		47		15		0
15	6.79987441e+01	2.96140579e+01	2.57957377e+00		49		16		0
16	6.48338429e+01	3.25438597e+01	1.55041101e+00		51		17		0
17	5.91053050e+01	5.17694266e+01	7.23778012e-02		53		18		0
18	5.82127405e+01	1.00666593e+02	4.11124191e-01		55		19		0
19	5.65515188e+01	9.67799143e+01	1.05818608e-01		57		20		0
20	5.33755475e+01	9.12517308e+01	1.67452760e-01		59		21		0
21	4.72831397e+01	8.37344339e+01	1.33769029e-01		61		22		0
22	3.54852128e+01	7.32876251e+01	1.21636009e-01		63		23		0
23	1.63676993e+01	4.61969058e+01	9.93227075e-02		65		24		0
24	1.12537268e+01	2.87171826e+01	3.68480671e-01		69		25		0
25	9.81650498e+00	1.90059747e+01	1.71000523e+00		72		26		0
26	9.13194081e+00	8.21125958e+00	7.72313679e-01		75		27		0
27	8.98344659e+00	2.96030216e+00	6.60681941e-01		79		28		0
28	8.94167071e+00	5.85761849e+00	4.39983618e+00		82		29		0
29	8.86928556e+00	3.98590452e+00	9.10432229e-01		84		30		0
30	8.73717032e+00	2.93198593e+00	3.68226809e-01		86		31		0
31	8.53148917e+00	5.92085780e+00	2.83456300e-01		88		32		0
32	8.41655471e+00	1.55069954e+01	8.14616446e-01		90		33		0
33	8.21978583e+00	1.12325990e+01	2.99407074e-01		92		34		0
34	7.90020389e+00	7.42057048e+00	4.79588229e-01		94		35		0
35	7.46226681e+00	6.78823748e+00	8.99269321e-01		96		36		0
36	7.17924620e+00	1.63847043e+01	2.05119338e+00		98		37		0
37	6.82498291e+00	7.05797445e+00	1.03280783e+00		100		38		0
38	6.79063469e+00	1.60081140e+01	3.24659630e-01		103		39		0
39	6.72352042e+00	1.51635876e+01	8.45727456e-02		105		40		0
40	6.59429159e+00	1.39068843e+01	7.99986396e-02		107		41		0
41	6.35308337e+00	1.14101921e+01	1.44821690e-01		109		42		0
42	5.95732403e+00	7.67172430e+00	2.96848380e-01		111		43		0
43	5.69850676e+00	1.64790755e+01	7.91954574e-01		113		44		0
44	5.62594760e+00	5.03915647e+00	1.72322725e+00		115		45		0
45	5.50808102e+00	4.22819894e+00	3.09007005e-01		117		46		0
46	5.32144463e+00	5.07989316e+00	3.35559803e-01		119		47		0
47	5.21767899e+00	1.06928796e+01	3.86539954e-01		122		48		0
48	5.08186043e+00	1.06584047e+01	6.86288708e-01		124		49		0
49	4.84967084e+00	9.26790862e+00	6.17702154e-01		126		50		0
50	4.49847630e+00	8.37754331e+00	5.90725479e-01		128		51		0
51	4.09417724e+00	1.46132418e+01	8.14185536e-01		130		52		0
52	3.86054232e+00	1.20834872e+01	6.42560732e-01		133		53		0
53	3.58043139e+00	1.11813276e+01	1.01384991e+00		135		54		0
54	3.55082906e+00	1.32208880e+01	8.37360060e-01		138		55		0
55	3.49265870e+00	1.28564559e+01	4.97073682e-02		140		56		0
56	3.37850068e+00	1.23839801e+01	3.23901000e-02		142		57		0
57	3.16341434e+00	1.15351416e+01	5.75844254e-02		144		58		0
58	2.83110351e+00	1.00655529e+01	1.71820993e-01		146		59		0
59	2.71081849e+00	2.16544077e+01	9.09788923e-01		148		60		0
60	2.54072373e+00	1.66888761e+01	3.66183239e-01		150		61		0
61	2.37272767e+00	1.32288631e+01	4.64018907e-01		152		62		0
62	2.12111251e+00	1.01964266e+01	1.19842089e+00		154		63		0
63	1.77383242e+00	1.15605062e+01	8.22849557e-01		156		64		0
64	1.62396901e+00	1.40848475e+01	5.11938016e-01		159		65		0
65	1.46150268e+00	1.38863413e+01	8.86064585e-01		161		66		0
66	1.24412772e+00	1.20754305e+01	6.14695600e-01		163		67		0
67	1.06043139e+00	1.20911055e+01	1.34664760e+00		165		68		0
68	8.91874366e-01	8.50960746e+00	1.43148539e+00		167		69		0
69	7.92269881e-01	1.43206936e+01	8.19830301e-01		169		70		0
70	6.41159832e-01	6.77685981e+00	7.83469380e-01		171		71		0
71	5.06502369e-01	1.02534219e+01	1.25305746e+00		173		72		0
72	4.14518941e-01	9.98507042e+00	9.25619254e-01		175		73		0
73	2.80812132e-01	4.36438720e+00	9.20119238e-01		177		74		0
74	2.44439691e-01	7.09169721e+00	7.72554867e-01		180		75		0
75	1.95450415e-01	4.93247016e+00	5.61393095e-01		182		76		0
76	1.42479956e-01	4.99787369e+00	1.21019128e+00		184		77		0
77	7.78173339e-02	4.91943191e+00	1.11646083e+00		186		78		0
78	7.04294512e-02	7.01407063e+00	7.17078400e-01		189		79		0
79	5.77582230e-02	5.74465097e+00	1.38407793e-01		191		80		0
80	3.72525049e-02	3.57830270e+00	4.24485622e-01		193		81		0
81	1.48406044e-02	2.61808167e+00	1.09171675e+00		195		82		0
82	6.96884332e-03	3.71709849e+00	2.20734600e+00		198		83		0
83	4.51270378e-03	2.62580634e+00	1.67253960e+00		200		84		0
84	1.66518180e-03	1.49484590e+00	5.05838007e-01		202		85		0
85	6.09970383e-04	8.75479920e-01	9.54374343e-01		205		86		0
86	1.78588441e-04	5.00470966e-01	1.84364337e+00		208		87		0
87	3.71855181e-05	3.38720530e-01	2.21694765e+00		211		88		0
88	2.09702886e-06	3.43634768e-02	1.10084712e+00		215		89		0
89	1.01596035e-06	1.73396615e-02	2.38906902e+00		221		90		0
90	1.94144023e-07	1.71495801e-02	7.79151174e-01		223		91		0
91	6.22629621e-08	1.07304497e-02	6.86658568e-01		227		92		0
92	5.60573150e-09	2.14358522e-03	1.19915268e+00		230		93		0
93	2.19247486e-09	1.92571510e-03	2.11299314e+00		235		94		0
94	1.12820917e-09	1.66991839e-03	1.67952136e+00		237		95		0
95	2.03125962e-11	1.47667704e-04	9.30204570e-01		239		96		0
96	1.34830384e-11	1.52712675e-04	1.85129172e+00		246		97		0
97	3.31286536e-12	7.39274456e-05	5.07518454e-01		248		98		0
98	1.00605409e-12	3.89443694e-05	1.52023608e+00		251		99		0
99	3.69499463e-14	8.60489982e-06	1.13021079e+00		254		100		0
